DATE,AUSTRIA,CZECHIA,CROATIA,HUNGARY,SLOVAKIA
1990-01-01,93,,,111.4,108.1
1991-01-01,94,,,111.2,108.2
1992-01-01,95,133.5,,111,108.2
1993-01-01,95.8,133.7,,110.6,108.6
1994-01-01,96.2,133.7,,110.3,109
1995-01-01,96.3,133.7,,110,109.6
1996-01-01,96.5,133.5,,109.6,109.6
1997-01-01,96.6,133.3,,109.2,109.8
1998-01-01,96.7,133.2,,108.7,109.9
1999-01-01,96.9,133.1,,108.2,110
2000-01-01,97.2,132.7,77.8,109.8,109.9
2001-01-01,97.5,132.2,76.1,109.5,109.7
2002-01-01,98,132,76.1,109.2,109.7
2003-01-01,98.5,131.9,76.1,108.9,109.6
2004-01-01,99.1,132,76.1,108.6,109.6
2005-01-01,99.8,132.2,76.2,108.4,109.6
2006-01-01,100.3,132.5,76.2,108.3,109.6
2007-01-01,100.6,133.3,76.2,108.1,109.6
2008-01-01,100.9,134.4,76.2,107.9,109.7
2009-01-01,101.2,135.2,76.1,107.7,109.8
2010-01-01,101.5,135.6,75.9,107.5,109.9
2011-01-01,101.8,135.9,75.7,107.2,110.1
2012-01-01,102.3,136.1,75.4,106.6,110.3
2013-01-01,102.9,136.1,75.2,106.4,110.4
2014-01-01,103.7,136.3,74.9,108.1,110.5
2015-01-01,104.9,136.6,74.4,107.9,110.6
2016-01-01,106,136.8,74.6,107.6,111.5
2017-01-01,106.8,137.2,73.9,107.3,111.7
2018-01-01,107.1,137.7,73.2,107.1,111.8
2019-01-01,107.6,138.2,72.8,107.1,112
